country_code,country,year,fertility_rate,life_expectancy,size,official_state_name,sovereignty,continent,region
ABW,Aruba,2010,1.941,75.404,100341,Aruba,Netherlands,North America,Caribbean
ABW,Aruba,2015,1.972,75.683,104257,Aruba,Netherlands,North America,Caribbean
ABW,Aruba,2020,1.325,75.723,106585,Aruba,Netherlands,North America,Caribbean
AFG,Afghanistan,2010,6.099,60.851,28189672,The Islamic Republic of Afghanistan,UN member,Asia,Southern and Central Asia
AFG,Afghanistan,2015,5.405,62.659,33753499,The Islamic Republic of Afghanistan,UN member,Asia,Southern and Central Asia
AFG,Afghanistan,2020,4.75,62.575,38972230,The Islamic Republic of Afghanistan,UN member,Asia,Southern and Central Asia
AGO,Angola,2010,6.194,56.726,23364185,The Republic of Angola,UN member,Africa,Central Africa
AGO,Angola,2015,5.774,60.655,28127721,The Republic of Angola,UN member,Africa,Central Africa
AGO,Angola,2020,5.371,62.261,33428486,The Republic of Angola,UN member,Africa,Central Africa
ALB,Albania,2010,1.656,77.936,2913021,The Republic of Albania,UN member,Europe,Southern Europe
ALB,Albania,2015,1.613,78.644,2880703,The Republic of Albania,UN member,Europe,Southern Europe
ALB,Albania,2020,1.4,76.989,2837849,The Republic of Albania,UN member,Europe,Southern Europe
AND,Andorra,2010,1.27,,71519,The Principality of Andorra,UN member,Europe,Southern Europe
AND,Andorra,2015,,,71746,The Principality of Andorra,UN member,Europe,Southern Europe
AND,Andorra,2020,,,77700,The Principality of Andorra,UN member,Europe,Southern Europe
ARE,United Arab Emirates,2010,1.79,78.334,8481771,The United Arab Emirates,UN member,Asia,Middle East
ARE,United Arab Emirates,2015,1.486,79.223,8916899,The United Arab Emirates,UN member,Asia,Middle East
ARE,United Arab Emirates,2020,1.46,78.946,9287289,The United Arab Emirates,UN member,Asia,Middle East
ARG,Argentina,2010,2.346,75.721,40788453,The Argentine Republic,UN member,South America,South America
ARG,Argentina,2015,2.301,76.76,43131966,The Argentine Republic,UN member,South America,South America
ARG,Argentina,2020,1.911,75.892,45376763,The Argentine Republic,UN member,South America,South America
ARM,Armenia,2010,1.501,73.16,2946293,The Republic of Armenia,UN member,Asia,Middle East
ARM,Armenia,2015,1.602,74.436,2878595,The Republic of Armenia,UN member,Asia,Middle East
ARM,Armenia,2020,1.575,72.173,2805608,The Republic of Armenia,UN member,Asia,Middle East
ASM,American Samoa,2010,,,54849,The Territory of American Samoa,United States,Oceania,Polynesia
ASM,American Samoa,2015,,,51368,The Territory of American Samoa,United States,Oceania,Polynesia
ASM,American Samoa,2020,,,46189,The Territory of American Samoa,United States,Oceania,Polynesia
ATG,Antigua and Barbuda,2010,1.785,76.82,85695,Antigua and Barbuda,UN member,North America,Caribbean
ATG,Antigua and Barbuda,2015,1.567,77.913,89941,Antigua and Barbuda,UN member,North America,Caribbean
ATG,Antigua and Barbuda,2020,1.569,78.841,92664,Antigua and Barbuda,UN member,North America,Caribbean
AUS,Australia,2010,1.928,81.69512195,22031750,The Commonwealth of Australia,UN member,Oceania,Australia and New Zealand
AUS,Australia,2015,1.814,82.4,23815995,The Commonwealth of Australia,UN member,Oceania,Australia and New Zealand
AUS,Australia,2020,1.581,83.2,25649248,The Commonwealth of Australia,UN member,Oceania,Australia and New Zealand
AUT,Austria,2010,1.44,80.5804878,8363404,The Republic of Austria,UN member,Europe,Western Europe
AUT,Austria,2015,1.49,81.1902439,8642699,The Republic of Austria,UN member,Europe,Western Europe
AUT,Austria,2020,1.44,81.19268293,8916864,The Republic of Austria,UN member,Europe,Western Europe
